dataset_name,window_start_sample,window_end_sample,true_label,predicted_label,prediction_score
20250523_192852_995272,2618,2993,1,0,0.0
20250523_192852_995272,2805,3180,0,0,0.0
20250523_192852_995272,2992,3367,0,0,0.0
20250523_192852_995272,3179,3554,0,0,0.0
20250523_193034_228556,0,375,0,0,0.0
20250523_193034_228556,187,562,0,0,0.0
20250523_193034_228556,374,749,0,0,0.0
20250523_193034_228556,561,936,0,0,0.0
20250523_193034_228556,748,1123,0,0,0.0
20250523_193034_228556,935,1310,0,0,0.0
20250523_193034_228556,1122,1497,0,0,0.0
20250523_193034_228556,1309,1684,0,0,0.0
20250523_193034_228556,1496,1871,0,0,0.0
20250523_193034_228556,1683,2058,0,0,0.0
20250523_193034_228556,1870,2245,0,0,0.0
20250523_193034_228556,2057,2432,0,0,0.0
20250523_193034_228556,2244,2619,1,0,0.0
20250523_193034_228556,2431,2806,1,0,0.0
20250523_193034_228556,2618,2993,1,0,0.0
20250523_193034_228556,2805,3180,1,0,0.0
20250523_193034_228556,2992,3367,1,0,0.0
20250523_193034_228556,3179,3554,0,0,0.0
20250523_193034_228556,3366,3741,0,0,0.0
20250523_193034_228556,3553,3928,0,0,0.0
20250523_193034_228556,3740,4115,0,0,0.0
20250523_193034_228556,3927,4302,0,0,0.0
20250523_193034_228556,4114,4489,0,0,0.0
20250523_193034_228556,4301,4676,0,0,0.0
20250523_193034_228556,4488,4863,0,0,0.0
20250523_193034_228556,4675,5050,0,0,0.0
20250523_193034_228556,4862,5237,0,0,0.0
20250523_193034_228556,5049,5424,0,0,0.0
20250523_193034_228556,5236,5611,1,0,0.0
20250523_193034_228556,5423,5798,1,0,0.0
20250523_193034_228556,5610,5985,1,0,0.0
20250523_193034_228556,5797,6172,1,0,0.0
20250523_193034_228556,5984,6359,1,0,0.0
20250523_193034_228556,6171,6546,1,0,0.0
20250523_193034_228556,6358,6733,0,0,0.0
20250523_193034_228556,6545,6920,0,0,0.0
20250523_193034_228556,6732,7107,0,0,0.0
20250523_193034_228556,6919,7294,0,0,0.0
20250523_193034_228556,7106,7481,0,0,0.0
20250523_193034_228556,7293,7668,0,0,0.0
20250523_193034_228556,7480,7855,0,0,0.0
20250523_193034_228556,7667,8042,0,0,0.0
20250523_193034_228556,7854,8229,0,0,0.0
20250523_193034_228556,8041,8416,0,0,0.0
20250523_193034_228556,8228,8603,0,0,0.0
20250523_193034_228556,8415,8790,0,0,0.0
20250523_193034_228556,8602,8977,0,0,0.0
20250523_193034_228556,8789,9164,1,0,0.0
20250523_193034_228556,8976,9351,1,0,0.0
20250523_193034_228556,9163,9538,1,0,0.0
20250523_193034_228556,9350,9725,1,0,0.0
20250523_193034_228556,9537,9912,1,0,0.0
20250523_193034_228556,9724,10099,0,0,0.0
20250523_193034_228556,9911,10286,0,0,0.0
20250523_193034_228556,10098,10473,0,0,0.0
20250523_193034_228556,10285,10660,0,0,0.0
20250523_193034_228556,10472,10847,0,0,0.0
20250523_193034_228556,10659,11034,0,0,0.0
20250523_193034_228556,10846,11221,0,0,0.0
20250523_193034_228556,11033,11408,0,0,0.0
20250523_193034_228556,11220,11595,0,0,0.0
20250523_193034_228556,11407,11782,0,0,0.0
20250523_193034_228556,11594,11969,0,0,0.0
20250523_193034_228556,11781,12156,0,0,0.0
20250523_193034_228556,11968,12343,0,0,0.0
20250523_193034_228556,12155,12530,1,0,0.0
20250523_193034_228556,12342,12717,1,0,0.0
20250523_193034_228556,12529,12904,1,0,0.0
20250523_193034_228556,12716,13091,1,0,0.0
20250523_193034_228556,12903,13278,1,0,0.0
20250523_193034_228556,13090,13465,1,0,0.0
20250523_193034_228556,13277,13652,0,0,0.0
20250523_193034_228556,13464,13839,0,0,0.0
20250523_193034_228556,13651,14026,0,0,0.0
20250523_193034_228556,13838,14213,0,0,0.0
20250523_193034_228556,14025,14400,0,0,0.0
20250523_193034_228556,14212,14587,0,0,0.0
20250523_193034_228556,14399,14774,0,0,0.0
20250523_193034_228556,14586,14961,0,0,0.0
20250523_193034_228556,14773,15148,0,0,0.0
20250523_193034_228556,14960,15335,0,0,0.0
20250523_193526_401634,0,375,0,0,0.0
20250523_193526_401634,187,562,0,0,0.0
20250523_193526_401634,374,749,0,0,0.0
20250523_193526_401634,561,936,0,0,0.0
20250523_193526_401634,748,1123,0,0,0.0
20250523_193526_401634,935,1310,0,0,0.0
20250523_193526_401634,1122,1497,0,0,0.0
20250523_193526_401634,1309,1684,1,0,0.0
20250523_193526_401634,1496,1871,1,0,0.0
20250523_193526_401634,1683,2058,1,0,0.0
20250523_193526_401634,1870,2245,1,0,0.0
20250523_193526_401634,2057,2432,1,0,0.0
20250523_193526_401634,2244,2619,1,0,0.0
20250523_193526_401634,2431,2806,0,0,0.0
20250523_193526_401634,2618,2993,0,0,0.0
20250523_193526_401634,2805,3180,0,0,0.0
20250523_193526_401634,2992,3367,0,0,0.0
20250523_193526_401634,3179,3554,0,0,0.0
20250523_193526_401634,3366,3741,0,0,0.0
20250523_193526_401634,3553,3928,0,0,0.0
20250523_193526_401634,3740,4115,0,0,0.0
20250523_193526_401634,3927,4302,0,0,0.0
20250523_193526_401634,4114,4489,0,0,0.0
20250523_193526_401634,4301,4676,1,0,0.0
20250523_193526_401634,4488,4863,1,0,0.0
20250523_193526_401634,4675,5050,1,0,0.0
20250523_193526_401634,4862,5237,1,0,0.0
20250523_193526_401634,5049,5424,1,0,0.0
20250523_193526_401634,5236,5611,1,0,0.0
20250523_193526_401634,5423,5798,0,0,0.0
20250523_193526_401634,5610,5985,0,0,0.0
20250523_193526_401634,5797,6172,0,0,0.0
20250523_193526_401634,5984,6359,0,0,0.0
20250523_193526_401634,6171,6546,0,0,0.0
20250523_193526_401634,6358,6733,0,0,0.0
20250523_193526_401634,6545,6920,0,0,0.0
20250523_193526_401634,6732,7107,0,0,0.0
20250523_193526_401634,6919,7294,0,0,0.0
20250523_193526_401634,7106,7481,0,0,0.0
20250523_193526_401634,7293,7668,0,0,0.0
20250523_193526_401634,7480,7855,0,0,0.0
20250523_193526_401634,7667,8042,1,0,0.0
20250523_193526_401634,7854,8229,1,0,0.0
20250523_193526_401634,8041,8416,1,0,0.0
20250523_193526_401634,8228,8603,1,0,0.0
20250523_193526_401634,8415,8790,1,0,0.0
20250523_193526_401634,8602,8977,0,0,0.0
20250523_193526_401634,8789,9164,0,0,0.0
20250523_193526_401634,8976,9351,0,0,0.0
20250523_193526_401634,9163,9538,0,0,0.0
20250523_193526_401634,9350,9725,0,0,0.0
20250523_193526_401634,9537,9912,0,0,0.0
20250523_193526_401634,9724,10099,0,0,0.0
20250523_193526_401634,9911,10286,0,0,0.0
20250523_193526_401634,10098,10473,0,0,0.0
20250523_193526_401634,10285,10660,0,0,0.0
20250523_193526_401634,10472,10847,0,0,0.0
20250523_193526_401634,10659,11034,1,0,0.0
20250523_193526_401634,10846,11221,1,0,0.0
20250523_193526_401634,11033,11408,1,0,0.0
20250523_193526_401634,11220,11595,1,0,0.0
20250523_193526_401634,11407,11782,1,0,0.0
20250523_193526_401634,11594,11969,1,0,0.0
20250523_193526_401634,11781,12156,0,0,0.0
20250523_193526_401634,11968,12343,0,0,0.0
20250523_193526_401634,12155,12530,0,0,0.0
20250523_193526_401634,12342,12717,0,0,0.0
20250523_193526_401634,12529,12904,0,0,0.0
20250523_193526_401634,12716,13091,0,0,0.0
20250523_193526_401634,12903,13278,0,0,0.0
20250523_193526_401634,13090,13465,0,0,0.0
20250523_193526_401634,13277,13652,0,0,0.0
20250523_193526_401634,13464,13839,0,0,0.0
20250523_193526_401634,13651,14026,0,0,0.0
20250523_193526_401634,13838,14213,1,0,0.0
20250523_193526_401634,14025,14400,1,0,0.0
20250523_193526_401634,14212,14587,1,0,0.0
20250523_193526_401634,14399,14774,1,0,0.0
20250523_193526_401634,14586,14961,1,0,0.0
20250523_193526_401634,14773,15148,1,0,0.0
20250523_193526_401634,14960,15335,1,0,0.0
20250523_193526_401634,15147,15522,0,0,0.0
20250523_193526_401634,15334,15709,0,0,0.0
20250523_193526_401634,15521,15896,0,0,0.0
20250523_193526_401634,15708,16083,0,0,0.0
20250523_193526_401634,15895,16270,0,0,0.0
20250523_193526_401634,16082,16457,0,0,0.0
20250523_194915_602917,0,375,0,0,0.0
20250523_194915_602917,187,562,0,0,0.0
20250523_194915_602917,374,749,0,0,0.0
20250523_194915_602917,561,936,0,0,0.0
20250523_194915_602917,748,1123,1,0,0.0
20250523_194915_602917,935,1310,1,0,0.0
20250523_194915_602917,1122,1497,1,0,0.0
20250523_194915_602917,1309,1684,1,0,0.0
20250523_194915_602917,1496,1871,1,0,0.0
20250523_194915_602917,1683,2058,0,0,0.0
20250523_194915_602917,1870,2245,0,0,0.0
20250523_194915_602917,2057,2432,0,0,0.0
20250523_194915_602917,2244,2619,0,0,0.0
20250523_194915_602917,2431,2806,0,0,0.0
20250523_194915_602917,2618,2993,0,0,0.0
20250523_194915_602917,2805,3180,0,0,0.0
20250523_194915_602917,2992,3367,0,0,0.0
20250523_194915_602917,3179,3554,0,0,0.0
20250523_194915_602917,3366,3741,0,0,0.0
20250523_194915_602917,3553,3928,0,0,0.0
20250523_194915_602917,3740,4115,0,0,0.0
20250523_194915_602917,3927,4302,1,0,0.0
20250523_194915_602917,4114,4489,1,0,0.0
20250523_194915_602917,4301,4676,1,0,0.0
20250523_194915_602917,4488,4863,1,0,0.0
20250523_194915_602917,4675,5050,1,0,0.0
20250523_194915_602917,4862,5237,1,0,0.0
20250523_194915_602917,5049,5424,0,0,0.0
20250523_194915_602917,5236,5611,0,0,0.0
20250523_194915_602917,5423,5798,0,0,0.0
20250523_194915_602917,5610,5985,0,0,0.0
20250523_194915_602917,5797,6172,0,0,0.0
20250523_194915_602917,5984,6359,0,0,0.0
20250523_194915_602917,6171,6546,0,0,0.0
20250523_194915_602917,6358,6733,0,0,0.0
20250523_194915_602917,6545,6920,0,0,0.0
20250523_194915_602917,6732,7107,0,0,0.0
20250523_194915_602917,6919,7294,0,0,0.0
20250523_194915_602917,7106,7481,0,0,0.0
20250523_194915_602917,7293,7668,1,0,0.0
20250523_194915_602917,7480,7855,1,0,0.0
20250523_194915_602917,7667,8042,1,0,0.0
20250523_194915_602917,7854,8229,1,0,0.0
20250523_194915_602917,8041,8416,1,0,0.0
20250523_194915_602917,8228,8603,1,0,0.0
20250523_194915_602917,8415,8790,0,0,0.0
20250523_194915_602917,8602,8977,0,0,0.0
20250523_194915_602917,8789,9164,0,0,0.0
20250523_194915_602917,8976,9351,0,0,0.0
20250523_194915_602917,9163,9538,0,0,0.0
20250523_194915_602917,9350,9725,0,0,0.0
20250523_194915_602917,9537,9912,0,0,0.0
20250523_194915_602917,9724,10099,0,0,0.0
20250523_194915_602917,9911,10286,0,0,0.0
20250523_194915_602917,10098,10473,0,0,0.0
20250523_194915_602917,10285,10660,0,0,0.0
20250523_194915_602917,10472,10847,0,0,0.0
20250523_194915_602917,10659,11034,0,0,0.0
20250523_194915_602917,10846,11221,1,0,0.0
20250523_194915_602917,11033,11408,1,0,0.0
20250523_194915_602917,11220,11595,1,0,0.0
20250523_194915_602917,11407,11782,1,0,0.0
20250523_194915_602917,11594,11969,1,0,0.0
20250523_194915_602917,11781,12156,1,0,0.0
20250523_194915_602917,11968,12343,1,0,0.0
20250523_194915_602917,12155,12530,0,0,0.0
20250523_194915_602917,12342,12717,0,0,0.0
20250523_200210_295876,0,375,0,0,0.0
20250523_200210_295876,187,562,0,0,0.0
20250523_200210_295876,374,749,0,0,0.0
20250523_200210_295876,561,936,0,0,0.0
20250523_200210_295876,748,1123,1,0,0.0
20250523_200210_295876,935,1310,1,0,0.0
20250523_200210_295876,1122,1497,1,0,0.0
20250523_200210_295876,1309,1684,1,0,0.0
20250523_200210_295876,1496,1871,1,0,0.0
20250523_200210_295876,1683,2058,0,0,0.0
20250523_200210_295876,1870,2245,0,0,0.0
20250523_200210_295876,2057,2432,0,0,0.0
20250523_200210_295876,2244,2619,0,0,0.0
20250523_200210_295876,2431,2806,0,0,0.0
20250523_200210_295876,2618,2993,0,0,0.0
20250523_200210_295876,2805,3180,0,0,0.0
20250523_200210_295876,2992,3367,0,0,0.0
20250523_200210_295876,3179,3554,0,0,0.0
20250523_200210_295876,3366,3741,1,0,0.0
20250523_200210_295876,3553,3928,1,0,0.0
20250523_200210_295876,3740,4115,1,0,0.0
20250523_200210_295876,3927,4302,1,0,0.0
20250523_200210_295876,4114,4489,1,0,0.0
20250523_200210_295876,4301,4676,1,0,0.0
20250523_200210_295876,4488,4863,1,0,0.0
20250523_200210_295876,4675,5050,1,0,0.0
20250523_200210_295876,4862,5237,0,0,0.0
20250523_200210_295876,5049,5424,0,0,0.0
20250523_200210_295876,5236,5611,0,0,0.0
20250523_200210_295876,5423,5798,0,0,0.0
20250523_200210_295876,5610,5985,0,0,0.0
20250523_200210_295876,5797,6172,0,0,0.0
20250523_200210_295876,5984,6359,0,0,0.0
20250523_200210_295876,6171,6546,0,0,0.0
20250523_200210_295876,6358,6733,1,0,0.0
20250523_200210_295876,6545,6920,1,0,0.0
20250523_200210_295876,6732,7107,1,0,0.0
20250523_200210_295876,6919,7294,1,0,0.0
20250523_200210_295876,7106,7481,1,0,0.0
20250523_200210_295876,7293,7668,1,0,0.0
20250523_200210_295876,7480,7855,0,0,0.0
20250523_200210_295876,7667,8042,0,0,0.0
20250523_200210_295876,7854,8229,0,0,0.0
20250523_200210_295876,8041,8416,0,0,0.0
20250523_200210_295876,8228,8603,0,0,0.0
20250523_200210_295876,8415,8790,0,0,0.0
20250523_200210_295876,8602,8977,0,0,0.0
20250523_200210_295876,8789,9164,1,0,0.0
20250523_200210_295876,8976,9351,1,0,0.0
20250523_200210_295876,9163,9538,1,0,0.0
20250523_200210_295876,9350,9725,1,0,0.0
20250523_200210_295876,9537,9912,1,0,0.0
20250523_200210_295876,9724,10099,0,0,0.0
20250523_200210_295876,9911,10286,0,0,0.0
20250523_200210_295876,10098,10473,0,0,0.0
20250523_200210_295876,10285,10660,0,0,0.0
20250523_200210_295876,10472,10847,0,0,0.0
20250524_015512_029025,0,375,0,0,0.0
20250524_015512_029025,187,562,0,0,0.0
20250524_015512_029025,374,749,0,0,0.0
20250524_015512_029025,561,936,0,0,0.0
20250524_015512_029025,748,1123,0,0,0.0
20250524_015512_029025,935,1310,0,0,0.0
20250524_015512_029025,1122,1497,1,0,0.0
20250524_015512_029025,1309,1684,1,0,0.0
20250524_015512_029025,1496,1871,1,0,0.0
20250524_015512_029025,1683,2058,1,0,0.0
20250524_015512_029025,1870,2245,1,0,0.0
20250524_015512_029025,2057,2432,0,0,0.0
20250524_015512_029025,2244,2619,0,0,0.0
20250524_015512_029025,2431,2806,0,0,0.0
20250524_015512_029025,2618,2993,0,0,0.0
20250524_015512_029025,2805,3180,0,0,0.0
20250524_015512_029025,2992,3367,0,0,0.0
20250524_015512_029025,3179,3554,1,0,0.0
20250524_015512_029025,3366,3741,1,0,0.0
20250524_015512_029025,3553,3928,1,0,0.0
20250524_015512_029025,3740,4115,1,0,0.0
20250524_015512_029025,3927,4302,0,0,0.0
20250524_015512_029025,4114,4489,0,0,0.0
20250524_015512_029025,4301,4676,0,0,0.0
20250524_015512_029025,4488,4863,0,0,0.0
20250524_015512_029025,4675,5050,0,0,0.0
20250524_015512_029025,4862,5237,0,0,0.0
20250524_015512_029025,5049,5424,0,0,0.0
20250524_015512_029025,5236,5611,0,0,0.0
20250524_015512_029025,5423,5798,1,0,0.0
20250524_015512_029025,5610,5985,1,0,0.0
20250524_015512_029025,5797,6172,1,0,0.0
20250524_015512_029025,5984,6359,1,0,0.0
20250524_015512_029025,6171,6546,1,0,0.0
20250524_015512_029025,6358,6733,0,0,0.0
20250524_015512_029025,6545,6920,0,0,0.0
20250524_015512_029025,6732,7107,0,0,0.0
20250524_015512_029025,6919,7294,0,0,0.0
20250524_015512_029025,7106,7481,0,0,0.0
20250524_015512_029025,7293,7668,0,0,0.0
20250524_015512_029025,7480,7855,0,0,0.0
20250524_015512_029025,7667,8042,0,0,0.0
20250524_015512_029025,7854,8229,0,0,0.0
20250524_015512_029025,8041,8416,0,0,0.0
20250524_015512_029025,8228,8603,1,0,0.0
20250524_015512_029025,8415,8790,1,0,0.0
20250524_015512_029025,8602,8977,1,0,0.0
20250524_015512_029025,8789,9164,1,0,0.0
20250524_015512_029025,8976,9351,1,0,0.0
20250524_015512_029025,9163,9538,0,0,0.0
20250524_015512_029025,9350,9725,0,0,0.0
20250524_015512_029025,9537,9912,0,0,0.0
20250524_015512_029025,9724,10099,0,0,0.0
20250524_015512_029025,9911,10286,0,0,0.0
20250524_015512_029025,10098,10473,0,0,0.0
20250524_015512_029025,10285,10660,1,0,0.0
20250524_015512_029025,10472,10847,1,0,0.0
20250524_015512_029025,10659,11034,1,0,0.0
20250524_015512_029025,10846,11221,1,0,0.0
20250524_015512_029025,11033,11408,0,0,0.0
20250524_015512_029025,11220,11595,0,0,0.0
20250524_015512_029025,11407,11782,0,0,0.0
20250524_015512_029025,11594,11969,0,0,0.0
20250524_015512_029025,11781,12156,0,0,0.0
20250524_015512_029025,11968,12343,0,0,0.0
20250524_015512_029025,12155,12530,0,0,0.0
20250524_015512_029025,12342,12717,1,0,0.0
20250524_015512_029025,12529,12904,1,0,0.0
20250524_015512_029025,12716,13091,1,0,0.0
20250524_015512_029025,12903,13278,1,0,0.0
20250524_015512_029025,13090,13465,1,0,0.0
20250524_015512_029025,13277,13652,0,0,0.0
20250524_015512_029025,13464,13839,0,0,0.0
20250524_015512_029025,13651,14026,0,0,0.0
20250524_015512_029025,13838,14213,0,0,0.0
20250524_015512_029025,14025,14400,0,0,0.0
20250524_015512_029025,14212,14587,0,0,0.0
20250524_015512_029025,14399,14774,0,0,0.0
20250524_015512_029025,14586,14961,0,0,0.0
20250524_015512_029025,14773,15148,1,0,0.0
20250524_015512_029025,14960,15335,1,0,0.0
20250524_015512_029025,15147,15522,1,0,0.0
20250524_015512_029025,15334,15709,1,0,0.0
20250524_015512_029025,15521,15896,0,0,0.0
20250524_015512_029025,15708,16083,0,0,0.0
20250524_015512_029025,15895,16270,0,0,0.0
20250524_015512_029025,16082,16457,0,0,0.0
20250524_015512_029025,16269,16644,1,0,0.0
20250524_015512_029025,16456,16831,1,0,0.0
20250524_015512_029025,16643,17018,1,0,0.0
20250524_015512_029025,16830,17205,1,0,0.0
20250524_015512_029025,17017,17392,1,0,0.0
20250524_015512_029025,17204,17579,0,0,0.0
20250524_015512_029025,17391,17766,0,0,0.0
20250524_015512_029025,17578,17953,0,0,0.0
20250524_015512_029025,17765,18140,0,0,0.0
20250524_015512_029025,17952,18327,0,0,0.0
20250524_015512_029025,18139,18514,0,0,0.0
20250524_015512_029025,18326,18701,0,0,0.0
20250524_015512_029025,18513,18888,0,0,0.0
20250524_015512_029025,18700,19075,0,0,0.0
20250524_015512_029025,18887,19262,1,0,0.0
20250524_015512_029025,19074,19449,1,0,0.0
20250524_015512_029025,19261,19636,1,0,0.0
20250524_015512_029025,19448,19823,1,0,0.0
20250524_015512_029025,19635,20010,1,0,0.0
20250524_015512_029025,19822,20197,1,0,0.0
20250524_015512_029025,20009,20384,0,0,0.0
20250524_015512_029025,20196,20571,0,0,0.0
20250524_015512_029025,20383,20758,0,0,0.0
20250524_020422_208890,0,375,0,0,0.0
20250524_020422_208890,187,562,0,0,0.0
20250524_020422_208890,374,749,0,0,0.0
20250524_020422_208890,561,936,1,0,0.0
20250524_020422_208890,748,1123,1,0,0.0
20250524_020422_208890,935,1310,1,0,0.0
20250524_020422_208890,1122,1497,1,0,0.0
20250524_020422_208890,1309,1684,0,0,0.0
20250524_020422_208890,1496,1871,0,0,0.0
20250524_020422_208890,1683,2058,0,0,0.0
20250524_020422_208890,1870,2245,0,0,0.0
20250524_020422_208890,2057,2432,1,0,0.0
20250524_020422_208890,2244,2619,1,0,0.0
20250524_020422_208890,2431,2806,1,0,0.0
20250524_020422_208890,2618,2993,1,0,0.0
20250524_020422_208890,2805,3180,1,0,0.0
20250524_020422_208890,2992,3367,0,0,0.0
20250524_020422_208890,3179,3554,0,0,0.0
20250524_020422_208890,3366,3741,0,0,0.0
20250524_020422_208890,3553,3928,0,0,0.0
20250524_020422_208890,3740,4115,0,0,0.0
20250524_020422_208890,3927,4302,0,0,0.0
20250524_020422_208890,4114,4489,0,0,0.0
20250524_020422_208890,4301,4676,0,0,0.0
20250524_020422_208890,4488,4863,0,0,0.0
20250524_020422_208890,4675,5050,1,0,0.0
20250524_020422_208890,4862,5237,1,0,0.0
20250524_020422_208890,5049,5424,1,0,0.0
20250524_020422_208890,5236,5611,1,0,0.0
20250524_020422_208890,5423,5798,0,0,0.0
20250524_020422_208890,5610,5985,0,0,0.0
20250524_020422_208890,5797,6172,0,0,0.0
20250524_020422_208890,5984,6359,1,0,0.0
20250524_020422_208890,6171,6546,1,0,0.0
20250524_020422_208890,6358,6733,1,0,0.0
20250524_020422_208890,6545,6920,1,0,0.0
20250524_020422_208890,6732,7107,0,0,0.0
20250524_020422_208890,6919,7294,0,0,0.0
20250524_020422_208890,7106,7481,0,0,0.0
20250524_020422_208890,7293,7668,0,0,0.0
20250524_020422_208890,7480,7855,0,0,0.0
20250524_020422_208890,7667,8042,0,0,0.0
20250524_020422_208890,7854,8229,0,0,0.0
20250524_020422_208890,8041,8416,1,0,0.0
20250524_020422_208890,8228,8603,1,0,0.0
20250524_020422_208890,8415,8790,1,0,0.0
20250524_020422_208890,8602,8977,1,0,0.0
20250524_020422_208890,8789,9164,1,0,0.0
20250524_020422_208890,8976,9351,1,0,0.0
20250524_020422_208890,9163,9538,0,0,0.0
20250524_020422_208890,9350,9725,0,0,0.0
20250524_020422_208890,9537,9912,0,0,0.0
20250524_020422_208890,9724,10099,0,0,0.0
20250524_020422_208890,9911,10286,0,0,0.0
20250524_020422_208890,10098,10473,0,0,0.0
20250524_020422_208890,10285,10660,0,0,0.0
20250524_020422_208890,10472,10847,0,0,0.0
20250524_020422_208890,10659,11034,0,0,0.0
20250524_020422_208890,10846,11221,0,0,0.0
20250524_020422_208890,11033,11408,0,0,0.0
20250524_020422_208890,11220,11595,0,0,0.0
20250524_020422_208890,11407,11782,1,0,0.0
20250524_020422_208890,11594,11969,1,0,0.0
20250524_020422_208890,11781,12156,1,0,0.0
20250524_020422_208890,11968,12343,1,0,0.0
20250524_020422_208890,12155,12530,1,0,0.0
20250524_020422_208890,12342,12717,1,0,0.0
20250524_020422_208890,12529,12904,0,0,0.0
20250524_020422_208890,12716,13091,0,0,0.0
20250524_020422_208890,12903,13278,0,0,0.0
20250524_020422_208890,13090,13465,0,0,0.0
20250524_020422_208890,13277,13652,0,0,0.0
20250524_020422_208890,13464,13839,0,0,0.0
20250524_020422_208890,13651,14026,0,0,0.0
20250524_020422_208890,13838,14213,0,0,0.0
20250524_020422_208890,14025,14400,0,0,0.0
20250524_020422_208890,14212,14587,0,0,0.0
20250524_020422_208890,14399,14774,1,0,0.0
20250524_020422_208890,14586,14961,1,0,0.0
20250524_020422_208890,14773,15148,1,0,0.0
20250524_020422_208890,14960,15335,1,0,0.0
20250524_020422_208890,15147,15522,1,0,0.0
20250524_020422_208890,15334,15709,0,0,0.0
20250524_020422_208890,15521,15896,0,0,0.0
20250524_020422_208890,15708,16083,0,0,0.0
20250524_020422_208890,15895,16270,0,0,0.0
20250524_020422_208890,16082,16457,0,0,0.0
20250524_020422_208890,16269,16644,0,0,0.0
20250524_020422_208890,16456,16831,1,0,0.0
20250524_020422_208890,16643,17018,1,0,0.0
20250524_020422_208890,16830,17205,1,0,0.0
20250524_020422_208890,17017,17392,1,0,0.0
20250524_020422_208890,17204,17579,1,0,0.0
20250524_020422_208890,17391,17766,1,0,0.0
20250524_020422_208890,17578,17953,1,0,0.0
20250524_020422_208890,17765,18140,0,0,0.0
20250524_020422_208890,17952,18327,0,0,0.0
20250524_020422_208890,18139,18514,0,0,0.0
20250524_020422_208890,18326,18701,0,0,0.0
20250524_020422_208890,18513,18888,0,0,0.0
20250524_020422_208890,18700,19075,0,0,0.0
20250524_020422_208890,18887,19262,0,0,0.0
20250524_020422_208890,19074,19449,0,0,0.0
20250524_020422_208890,19261,19636,1,0,0.0
20250524_020422_208890,19448,19823,1,0,0.0
20250524_020422_208890,19635,20010,1,0,0.0
20250524_020422_208890,19822,20197,1,0,0.0
20250524_020422_208890,20009,20384,1,0,0.0
20250524_020422_208890,20196,20571,0,0,0.0
20250524_020422_208890,20383,20758,0,0,0.0
20250524_020422_208890,20570,20945,0,0,0.0
20250524_020422_208890,20757,21132,0,0,0.0
20250524_020422_208890,20944,21319,0,0,0.0
20250524_020422_208890,21131,21506,0,0,0.0
20250524_020422_208890,21318,21693,0,0,0.0
20250524_020422_208890,21505,21880,0,0,0.0
20250524_020422_208890,21692,22067,0,0,0.0
20250524_020422_208890,21879,22254,0,0,0.0
20250524_020422_208890,22066,22441,1,0,0.0
20250524_020422_208890,22253,22628,1,0,0.0
20250524_020422_208890,22440,22815,1,0,0.0
20250524_020422_208890,22627,23002,1,0,0.0
20250524_020422_208890,22814,23189,1,0,0.0
20250524_020422_208890,23001,23376,1,0,0.0
20250524_020422_208890,23188,23563,0,0,0.0
